3984.631,2.751
4012.295,2.926
4030.738,2.816
4049.18,3.047
4110.656,2.805
4122.951,2.707
4147.541,2.674
4159.836,2.301
4184.426,2.345
4221.311,2.093
4239.754,1.83
4295.082,1.6
4319.672,1.732
4331.967,1.786
4356.557,1.721
4375,1.863
4393.443,1.896
4430.328,1.819
4467.213,2.005
4485.656,2.137
4510.246,2.071
4522.541,2.027
4565.574,2.082
4584.016,1.984
4602.459,1.907
4620.902,1.83
4645.492,1.907
4657.787,1.797
4682.377,1.742
4700.82,1.666
4713.115,1.523
4731.557,1.436
4750,1.468
4768.443,1.315
4805.328,1.249
4848.361,1.063
4866.803,1.14
4891.393,1.107
4922.131,1.162
4946.721,1.249
4965.164,1.216
4977.459,1.359
5038.934,1.381
5057.377,1.523
5075.82,1.556
5112.705,1.436
5131.148,1.512
5149.59,1.447
5174.18,1.414
5254.098,1.107
5266.393,0.975
5284.836,1.041
5315.574,0.975
5334.016,0.877
5364.754,0.8
5383.197,0.844
5401.639,0.8
5413.934,0.855
5438.525,0.789
5487.705,0.844
5512.295,0.942
5567.623,0.997
5592.213,1.085
5629.098,1.041
5641.393,0.997
5672.131,1.03
5702.869,0.888
5745.902,0.8
5764.344,0.734
5795.082,0.756
5856.557,0.921
5875,0.866
5899.59,0.932
5967.213,0.701
5991.803,0.482
6040.984,0.285
6084.016,0.175
6108.607,0.274
6139.344,0.153
6157.787,0.263
6219.262,0.526
6237.705,0.668
6256.148,0.636
6293.033,0.679
6317.623,0.811
6336.066,0.745
6354.508,0.811
6372.951,0.877
6391.393,0.789
6409.836,0.877
6428.279,0.745
6452.869,0.855
6465.164,0.8
6502.049,0.811
6520.492,0.658
6581.967,0.767
6618.852,0.614
6655.738,0.745
6680.328,0.625
6698.77,0.712
6717.213,0.515
6729.508,0.559
6754.098,0.449
6772.541,0.526
6803.279,0.427
6827.869,0.405
6864.754,0.449
6907.787,0.307
6926.23,0.427
6944.672,0.142
6963.115,0.285
6996.926,0.241
