2.3595,483.91
2.35962,483.21
2.35975,482.56
2.35987,481.94
2.36,481.42
2.36012,481.02
2.36025,480.8
2.36037,480.74
2.3605,480.85
2.36063,481.16
2.36075,481.67
2.36087,482.37
2.361,483.24
2.36112,484.27
2.36125,485.39
2.36137,486.61
2.3615,487.87
2.36162,489.14
2.36175,490.41
2.36187,491.63
2.362,492.79
2.36212,493.83
2.36225,494.74
2.36238,495.49
2.3625,496.05
2.36262,496.38
2.36275,496.54
2.36287,496.52
2.363,496.4
2.36312,496.14
2.36325,495.83
2.36337,495.47
2.3635,495.09
2.36363,494.7
2.36375,494.29
2.36387,493.88
2.364,493.5
2.36413,493.1
2.36425,492.74
2.36437,492.44
2.3645,492.2
2.36462,492.07
2.36475,492.06
2.36487,492.18
2.365,492.41
2.36512,492.71
2.36525,493.06
2.36538,493.4
2.3655,493.69
2.36562,493.92
2.36575,494.1
2.36588,494.26
2.366,494.38
2.36612,494.55
2.36625,494.78
2.36637,495.1
2.3665,495.58
2.36662,496.18
2.36675,496.91
2.36687,497.74
2.367,498.66
2.36713,499.54
2.36725,500.34
2.36737,501.05
2.3675,501.61
2.36762,502.04
2.36775,502.38
2.36787,502.7
2.368,503.1
2.36812,503.58
2.36825,504.19
2.36837,504.97
2.3685,505.92
2.36862,506.96
2.36875,508.08
2.36888,509.15
2.369,510.11
2.36912,510.88
2.36925,511.42
2.36937,511.71
2.3695,511.8
2.36962,511.68
2.36975,511.47
2.36987,511.18
2.37,510.85
2.37012,510.53
2.37025,510.21
2.37037,509.85
2.3705,509.48
2.37063,509.06
2.37075,508.63
2.37087,508.21
2.371,507.84
2.37112,507.51
2.37125,507.31
2.37137,507.19
2.3715,507.24
2.37162,507.36
2.37175,507.57
2.37188,507.77
2.372,507.96
2.37212,508.05
2.37225,508.05
2.37238,507.94
2.3725,507.75
2.37262,507.51
2.37275,507.25
2.37287,507.1
2.373,507.04
2.37312,507.07
2.37325,507.23
2.37337,507.5
2.3735,507.83
2.37363,508.22
2.37375,508.66
2.37387,509.07
2.374,509.45
2.37413,509.75
2.37425,509.97
2.37437,510.07
2.3745,510
2.37462,509.75
2.37475,509.37
2.37487,508.85
2.375,508.21
2.37512,507.56
2.37525,506.92
2.37538,506.39
2.3755,506.01
2.37562,505.78
2.37575,505.71
2.37587,505.86
2.376,506.15
2.37612,506.55
2.37625,507.04
2.37637,507.55
2.3765,508.08
2.37662,508.53
2.37675,508.94
2.37687,509.31
2.377,509.59
2.37713,509.77
2.37725,509.85
2.37737,509.77
2.3775,509.52
2.37762,509.13
2.37775,508.56
2.37787,507.84
2.378,507.05
2.37812,506.22
2.37825,505.48
2.37837,504.92
2.3785,504.67
2.37862,504.82
2.37875,505.4
2.37888,506.35
2.379,507.64
2.37912,509.09
2.37925,510.53
2.37937,511.78
2.3795,512.66
2.37962,513.11
2.37975,513.13
2.37987,512.78
2.38,512.16
2.38013,511.36
2.38025,510.5
2.38037,509.66
2.3805,508.95
2.38063,508.38
2.38075,507.98
2.38087,507.78
2.381,507.76
2.38112,507.91
2.38125,508.21
2.38137,508.63
2.3815,509.08
2.38162,509.63
2.38175,510.14
2.38188,510.61
2.382,511.03
2.38212,511.38
2.38225,511.63
2.38238,511.81
2.3825,511.89
2.38262,511.94
2.38275,511.91
2.38287,511.83
2.383,511.66
2.38312,511.42
2.38325,511.12
2.38337,510.69
2.3835,510.18
2.38363,509.59
2.38375,508.96
2.38387,508.31
2.384,507.71
2.38412,507.23
2.38425,506.83
2.38437,506.54
2.3845,506.34
2.38462,506.17
2.38475,506.04
2.38487,505.89
2.385,505.71
2.38512,505.51
2.38525,505.27
2.38538,505.08
2.3855,504.97
2.38562,504.96
2.38575,505.15
2.38587,505.48
2.386,505.98
2.38612,506.65
2.38625,507.47
2.38637,508.38
2.3865,509.35
2.38662,510.35
2.38675,511.32
2.38687,512.23
2.387,513.02
2.38713,513.69
2.38725,514.16
2.38737,514.46
2.3875,514.55
2.38762,514.41
2.38775,514.06
2.38787,513.46
2.388,512.69
2.38812,511.74
2.38825,510.69
2.38838,509.57
2.3885,508.43
2.38862,507.31
2.38875,506.31
2.38888,505.46
2.389,504.8
2.38912,504.36
2.38925,504.1
2.38937,504.08
2.3895,504.21
2.38962,504.54
2.38975,504.94
2.38987,505.42
2.39,505.88
2.39013,506.3
2.39025,506.58
2.39037,506.66
2.3905,506.5
2.39062,506.07
2.39075,505.43
2.39087,504.57
2.391,503.62
2.39112,502.66
2.39125,501.83
2.39137,501.21
2.3915,500.84
2.39162,500.74
2.39175,500.92
2.39188,501.3
2.392,501.86
2.39212,502.49
2.39225,503.19
2.39237,503.95
2.3925,504.73
2.39262,505.59
2.39275,506.48
2.39287,507.45
2.393,508.45
2.39312,509.43
2.39325,510.37
2.39337,511.11
2.3935,511.61
2.39363,511.82
2.39375,511.7
2.39387,511.32
2.394,510.75
2.39412,510.07
2.39425,509.39
2.39437,508.78
2.3945,508.28
2.39462,507.96
2.39475,507.84
2.39488,507.95
2.395,508.28
2.39512,508.8
2.39525,509.52
2.39538,510.46
2.3955,511.54
2.39562,512.74
2.39575,513.97
2.39587,515.15
2.396,516.2
2.39612,516.96
2.39625,517.43
2.39637,517.53
2.3965,517.27
2.39663,516.68
2.39675,515.8
2.39687,514.69
2.397,513.49
2.39713,512.25
2.39725,511.13
2.39737,510.19
2.3975,509.56
2.39762,509.34
2.39775,509.57
2.39787,510.24
2.398,511.23
2.39812,512.49
2.39825,513.82
2.39838,515.04
2.3985,516.05
2.39862,516.75
2.39875,517.15
2.39887,517.27
2.399,517.17
2.39912,516.93
2.39925,516.63
2.39937,516.27
2.3995,515.93
2.39962,515.61
2.39975,515.3
2.39987,515.03
2.4,514.74
2.40013,514.43
2.40025,514.15
2.40037,513.91
2.4005,513.75
2.40062,513.78
2.40075,513.96
2.40087,514.33
2.401,514.89
2.40112,515.59
2.40125,516.42
2.40137,517.32
2.4015,518.27
2.40162,519.19
2.40175,520.1
2.40188,520.94
2.402,521.69
2.40212,522.38
2.40225,522.97
2.40237,523.48
2.4025,523.91
2.40262,524.25
2.40275,524.56
2.40287,524.82
2.403,525.02
2.40313,525.21
2.40325,525.35
2.40337,525.44
2.4035,525.48
2.40363,525.44
2.40375,525.36
2.40387,525.23
2.404,525.05
2.40412,524.89
2.40425,524.82
2.40437,524.85
2.4045,525.04
2.40462,525.47
2.40475,526.16
2.40488,527.09
2.405,528.24
2.40512,529.53
2.40525,530.81
2.40538,532
2.4055,533
2.40562,533.74
2.40575,534.2
2.40587,534.42
2.406,534.41
2.40612,534.19
2.40625,533.86
2.40637,533.46
2.4065,533.02
2.40663,532.56
2.40675,532.11
2.40687,531.69
2.407,531.3
2.40712,530.97
2.40725,530.71
2.40737,530.54
2.4075,530.43
2.40762,530.41
2.40775,530.47
2.40787,530.57
2.408,530.69
2.40812,530.81
2.40825,530.95
2.40838,531.08
2.4085,531.23
2.40862,531.41
2.40875,531.66
2.40887,532
2.409,532.39
2.40912,532.83
2.40925,533.31
2.40937,533.76
2.4095,534.15
2.40963,534.46
2.40975,534.66
2.40987,534.77
2.41,534.9
2.41013,535.04
2.41025,535.24
2.41037,535.58
2.4105,536.06
2.41062,536.67
2.41075,537.39
2.41087,538.17
2.411,538.98
2.41112,539.78
2.41125,540.45
2.41138,541
2.4115,541.37
2.41162,541.49
2.41175,541.33
2.41188,540.84
2.412,540.04
2.41212,538.95
2.41225,537.65
2.41237,536.25
2.4125,534.84
2.41262,533.57
2.41275,532.56
2.41287,531.85
2.413,531.47
2.41313,531.39
2.41325,531.59
2.41337,532.02
2.4135,532.57
2.41363,533.22
2.41375,533.89
2.41387,534.53
2.414,535.14
2.41412,535.68
2.41425,536.16
2.41437,536.58
2.4145,536.96
2.41462,537.34
2.41475,537.73
2.41488,538.13
2.415,538.56
2.41512,539
2.41525,539.43
2.41537,539.87
2.4155,540.24
2.41562,540.57
2.41575,540.84
2.41587,541.05
2.416,541.19
2.41612,541.32
2.41625,541.48
2.41637,541.66
2.4165,541.92
2.41663,542.3
2.41675,542.78
2.41687,543.36
2.417,544.03
2.41712,544.74
2.41725,545.43
2.41737,546.07
2.4175,546.66
2.41762,547.14
2.41775,547.54
2.41787,547.83
2.418,548.05
2.41812,548.14
2.41825,548.15
2.41838,548.05
2.4185,547.85
2.41862,547.56
2.41875,547.24
2.41887,546.87
2.419,546.53
2.41912,546.24
2.41925,546.03
2.41937,545.9
2.4195,545.87
2.41963,545.93
2.41975,546.07
2.41987,546.25
2.42,546.47
2.42013,546.77
2.42025,547.13
2.42037,547.56
2.4205,548.07
2.42062,548.66
2.42075,549.28
2.42087,549.93
2.421,550.59
2.42112,551.18
2.42125,551.63
2.42138,551.97
2.4215,552.16
2.42162,552.21
2.42175,552.11
2.42188,551.93
2.422,551.7
2.42212,551.45
2.42225,551.2
2.42237,550.94
2.4225,550.65
2.42262,550.31
2.42275,549.9
2.42287,549.39
2.423,548.8
2.42313,548.19
2.42325,547.59
2.42337,547.07
2.4235,546.69
2.42362,546.56
2.42375,546.68
2.42387,547.07
2.424,547.73
2.42412,548.59
2.42425,549.56
2.42438,550.55
2.4245,551.46
2.42462,552.25
2.42475,552.89
2.42488,553.34
2.425,553.63
2.42512,553.76
2.42525,553.77
2.42537,553.68
2.4255,553.53
2.42562,553.4
2.42575,553.24
2.42587,553.16
2.426,553.18
2.42613,553.35
2.42625,553.69
2.42637,554.21
2.4265,554.88
2.42663,555.7
2.42675,556.59
2.42687,557.49
2.427,558.38
2.42712,559.23
2.42725,559.99
2.42737,560.68
2.4275,561.27
2.42762,561.75
2.42775,562.13
2.42788,562.42
2.428,562.59
2.42812,562.65
2.42825,562.62
2.42838,562.49
2.4285,562.27
2.42862,561.95
2.42875,561.51
2.42887,560.95
2.429,560.29
2.42912,559.55
2.42925,558.76
2.42937,557.95
2.4295,557.21
2.42963,556.6
2.42975,556.19
2.42987,556
2.43,556.09
2.43012,556.47
2.43025,557.12
2.43037,558
2.4305,559.11
2.43062,560.35
2.43075,561.65
2.43087,562.95
2.431,564.19
2.43112,565.32
2.43125,566.28
2.43138,567.06
2.4315,567.67
2.43162,568.08
2.43175,568.32
2.43187,568.44
2.432,568.42
2.43212,568.27
2.43225,568
2.43237,567.69
2.4325,567.32
2.43262,566.89
2.43275,566.4
2.43287,565.84
2.433,565.17
2.43313,564.43
2.43325,563.62
2.43337,562.78
2.4335,561.93
2.43362,561.13
2.43375,560.49
2.43387,560.03
2.434,559.81
2.43412,559.77
2.43425,559.93
2.43438,560.19
2.4345,560.53
2.43462,560.86
2.43475,561.12
2.43488,561.24
2.435,561.23
2.43512,561.06
2.43525,560.8
2.43537,560.46
2.4355,560.09
2.43562,559.75
2.43575,559.5
2.43587,559.39
2.436,559.44
2.43613,559.6
2.43625,559.9
2.43637,560.27
2.4365,560.69
2.43663,561.17
2.43675,561.65
2.43687,562.17
2.437,562.73
2.43712,563.31
2.43725,563.97
2.43737,564.67
2.4375,565.44
2.43762,566.26
2.43775,567.09
2.43788,567.92
2.438,568.73
2.43812,569.48
2.43825,570.13
2.43837,570.67
2.4385,571.07
2.43862,571.36
2.43875,571.49
2.43887,571.54
2.439,571.48
2.43912,571.36
2.43925,571.16
2.43937,570.95
2.4395,570.72
2.43963,570.5
2.43975,570.28
2.43987,570.09
2.44,569.91
2.44012,569.76
2.44025,569.61
2.44037,569.48
2.4405,569.34
2.44062,569.21
2.44075,569.12
2.44088,569.06
2.441,569.07
2.44112,569.14
2.44125,569.34
2.44138,569.65
2.4415,570.06
2.44162,570.56
2.44175,571.13
2.44187,571.75
2.442,572.37
2.44212,572.95
2.44225,573.29
2.44237,573.5
2.4425,573.37
2.44263,572.88
2.44275,571.98
2.44287,570.62
2.443,568.74
2.44313,566.4
2.44325,563.68
2.44337,560.67
2.4435,557.48
2.44362,554.3
2.44375,551.28
2.44387,548.57
2.444,546.21
2.44412,544.42
2.44425,543.14
2.44438,542.46
2.4445,542.39
2.44462,543.06
2.44475,544.35
2.44488,546.32
2.445,548.83
2.44512,551.89
2.44525,555.43
2.44537,559.22
2.4455,563.12
2.44562,566.92
2.44575,570.52
2.44587,573.75
2.446,576.66
2.44613,579.08
2.44625,581.12
2.44637,582.75
2.4465,584
2.44662,584.87
2.44675,585.48
2.44687,585.81
2.447,585.9
2.44712,585.84
2.44725,585.64
2.44737,585.38
2.4475,585.13
2.44762,584.92
2.44775,584.79
2.44788,584.78
2.448,584.91
2.44812,585.14
2.44825,585.49
2.44837,585.92
2.4485,586.38
2.44862,586.83
2.44875,587.25
2.44887,587.55
2.449,587.73
2.44912,587.77
2.44925,587.63
2.44937,587.37
2.4495,586.99
2.44963,586.55
2.44975,586.1
2.44987,585.67
2.45,585.29
2.45012,584.94
2.45025,584.61
2.45037,584.26
2.4505,583.85
2.45062,583.37
2.45075,582.79
2.45088,582.15
2.451,581.44
2.45112,580.77
2.45125,580.13
2.45138,579.58
2.4515,579.11
2.45162,578.74
2.45175,578.42
2.45187,578.14
2.452,577.84
2.45212,577.45
2.45225,576.99
2.45237,576.42
2.4525,575.81
2.45263,575.22
2.45275,574.68
2.45287,574.27
2.453,574.04
2.45312,574.08
2.45325,574.39
2.45337,574.95
2.4535,575.78
2.45362,576.86
2.45375,578.13
