2459476.848,13.782,0.019
2459478.857,13.866,0.019
2459481.848,13.996,0.02
2459482.851,14.021,0.02
2459484.843,13.95,0.021
2459485.83,13.729,0.017
2459486.829,13.406,0.014
2459487.83,13.101,0.012
2459488.811,12.837,0.01
2459490.804,12.828,0.01
2459491.799,12.873,0.01
2459492.789,12.943,0.01
2459493.773,12.972,0.01
2459494.747,13.031,0.011
2459498.799,13.224,0.012
2459503.79,13.412,0.014
2459505.77,13.521,0.015
2459506.784,13.542,0.017
2459507.78,13.595,0.018
2459511.77,13.721,0.017
